character_chosen,card_name,n,odds_ratio,odds_ratio_ci_low,odds_ratio_ci_high,was_picked_pvalue
DEFECT,Steam Power+1,83910.0,1.1222792957686598,1.0709140200025717,1.1761082534973015,1.3914488404673539e-06
DEFECT,Purity,16695.0,1.1213724721773046,1.0072369987040053,1.2484412536225469,0.03647176957155864
DEFECT,Consume,433227.0,1.088748168295729,1.065978258408335,1.1120044565798588,3.147223362019295e-15
DEFECT,Force Field,431650.0,1.0862056564201283,1.061464834515306,1.1115231420528695,2.0055407408267673e-12
DEFECT,All For One+1,20301.0,1.0826978884825047,1.0138621395320866,1.1562072120234008,0.017753080542448167
DEFECT,Capacitor+1,84589.0,1.0822473602484592,1.0479127729064437,1.1177069113454987,1.5463886170389724e-06
DEFECT,Blizzard,433011.0,1.0800432383507677,1.0540533448805938,1.1066739670935315,5.79603282127072e-10
DEFECT,Undo,408522.0,1.0627472900538666,1.0372857907472703,1.088833774251534,8.711283403632191e-07
DEFECT,Loop+1,85051.0,1.045323311139435,1.010311529490234,1.0815484065225396,0.010767134663979385
DEFECT,Machine Learning,332285.0,1.04453745516256,1.0249923115241497,1.0644552968549466,6.144982482506622e-06
DEFECT,FTL,434703.0,1.040869347721782,1.02071224741076,1.061424511927873,5.953500544078777e-05
DEFECT,White Noise+1,84934.0,1.0389322215243042,1.004608252527852,1.074428921129633,0.02586786364458616
DEFECT,All For One,326477.0,1.0321616461614946,1.0115399243921528,1.0532037719094414,0.0021101744834972074
DEFECT,Compile Driver,1363134.0,1.0311764922006434,1.0138463540059184,1.048802862352668,0.0003850018327225788
DEFECT,White Noise,432346.0,1.0273161966774045,1.009338208463554,1.0456144026909053,0.002773033031517136
DEFECT,Buffer,333440.0,1.0212479902585672,1.003203033673256,1.0396175276587643,0.020802792399037442
DEFECT,Go for the Eyes+1,261797.0,0.9736804671245122,0.9538199676374797,0.9939545031837045,0.011191212002232402
DEFECT,Genetic Algorithm,430834.0,0.9659673027899807,0.9463517800081617,0.9859894066573246,0.0009398705688077176
DEFECT,Cold Snap+1,263458.0,0.96269512568857,0.9440286082113409,0.9817307409576423,0.00014145787610492046
DEFECT,Capacitor,434548.0,0.9531258406123955,0.9354728888729129,0.9711119144645796,4.823511729411752e-07
DEFECT,Core Surge,272742.0,0.9525802317791329,0.9330892326682586,0.9724783720647625,4.109887812263117e-06
DEFECT,Go for the Eyes,1363810.0,0.9514460984248069,0.9391576889265957,0.9638952956264849,6.180782018561086e-14
DEFECT,Steam Power,432138.0,0.9486452091259466,0.9137630990600997,0.9848589133477597,0.005812913638287122
DEFECT,Turbo+1,233269.0,0.9443331368690294,0.9217925726604073,0.9674248847711551,3.3723073941568737e-06
DEFECT,Double Energy+1,85029.0,0.9437880293983198,0.9139606418257212,0.9745888429683759,0.0004141723493536196
DEFECT,Compile Driver+1,261311.0,0.9382542001390866,0.9144529702401893,0.962674924493288,1.1646694207001046e-06
DEFECT,Self Repair,431418.0,0.92886770137302,0.9128200005129686,0.94519752653222,1.0539913968787284e-16
DEFECT,Self Repair+1,84569.0,0.9217496417727985,0.8919906154850055,0.9525015032207641,1.1373054915206828e-06
DEFECT,Creative AI+1,21280.0,0.9072780102992758,0.8532720178030215,0.9647021943741255,0.0018859331097764358
DEFECT,Hello World,431596.0,0.9053966779093678,0.8836545276041067,0.9276737896561533,1.1143947071793642e-15
DEFECT,Meteor Strike,280634.0,0.9023543749902497,0.8770494298402702,0.9283894275061962,1.4419046549819196e-12
DEFECT,Turbo,1215430.0,0.8988085991841337,0.8837100026851618,0.9141651622281783,5.335397438093909e-35
DEFECT,FTL+1,83207.0,0.8965443750784728,0.8662277897290163,0.9279219923621951,4.902482618779755e-10
DEFECT,Static Discharge+1,84181.0,0.8913570669830143,0.8630169324580369,0.9206278474718042,3.0264903175509298e-12
DEFECT,Scrape+1,83179.0,0.891199424220035,0.8512506780000034,0.9330229440711454,8.536078136975791e-07
DEFECT,Creative AI,329083.0,0.8859679819261636,0.8696807371727064,0.902560251650648,1.880592833986703e-37
DEFECT,Loop,434340.0,0.8853641852159158,0.8691408976476217,0.9018902948700603,4.292680512298727e-38
DEFECT,Amplify,324689.0,0.883424117518877,0.8649477424306159,0.9022951712907806,1.4167455290193999e-30
DEFECT,Discovery,14007.0,0.8829792992372422,0.8089917175059743,0.9637335290465858,0.0053150711797604975
DEFECT,Amplify+1,21472.0,0.8793440518427165,0.8249267446840349,0.9373510635872719,7.98145517013843e-05
DEFECT,Chaos+1,84533.0,0.8753976489832818,0.8473742040256629,0.9043478550619756,1.087295885107396e-15
DEFECT,Scrape,431683.0,0.856737498279577,0.8315973370824609,0.8826376759856858,2.552800452542754e-24
DEFECT,BootSequence+1,84592.0,0.8554017945944833,0.8281769180393066,0.8835216416412299,2.957961753865825e-21
DEFECT,Steam,1360556.0,0.8509712182986796,0.8371679719491695,0.8650020529174132,2.4312786270237602e-83
DEFECT,Barrage+1,261471.0,0.8503081631751875,0.8317255022903837,0.8693060034486343,6.578567998227622e-47
DEFECT,Tempest+1,85177.0,0.8475838167548951,0.8197125178559289,0.8764027763097548,3.2149034678529594e-22
DEFECT,Bandage Up,15339.0,0.8352939520533745,0.7706187991977776,0.9053970485320043,1.2035182823336515e-05
DEFECT,Gash,1369807.0,0.8298169898080513,0.8200257416338665,0.8397251471668398,2.2869289678825587e-208
DEFECT,Conserve Battery,1363188.0,0.8291126875317242,0.8201761365309859,0.8381466102313351,8.484383375118354e-252
DEFECT,Steam+1,264336.0,0.826079610605095,0.8074011724250434,0.8451901562241267,2.938322674558501e-60
DEFECT,Double Energy,430659.0,0.8246478523523862,0.8071004879770634,0.8425767181653953,4.256119283476728e-69
DEFECT,Conserve Battery+1,266016.0,0.815841263859128,0.8009552514523293,0.8310039376211943,4.562493648302187e-104
DEFECT,Gash+1,261630.0,0.8156055386401837,0.8000095344368975,0.8315055834037867,4.158370584921463e-95
DEFECT,Transmutation,11871.0,0.813919429972232,0.7156546428132453,0.9256767145143744,0.0017101815392836725
DEFECT,Bandage Up+1,2155.0,0.8133418763585375,0.6746232449561164,0.980584367325585,0.030352048404020414
DEFECT,Ball Lightning,1365258.0,0.8119426216776323,0.8031893664392801,0.8207912709543885,1.54320307002154e-310
DEFECT,Rainbow,328035.0,0.8107102827888004,0.7949532042404188,0.8267796885572692,1.7013868252527433e-97
DEFECT,Genetic Algorithm+1,84663.0,0.8042505673901126,0.77286890184198,0.8369064580108645,7.566951721890432e-27
DEFECT,Jack Of All Trades,14079.0,0.8014331098152919,0.7248319806995924,0.8861295398256025,1.5708019265817185e-05
DEFECT,Sunder,386313.0,0.7980593588649113,0.7802169462765057,0.8163098011538946,3.884745576305372e-85
DEFECT,Metamorphosis,12619.0,0.7968986102695034,0.7078171315741449,0.8971913319435441,0.00017426431435809756
DEFECT,Barrage,1362765.0,0.7958347276337642,0.7829902805414566,0.8088898795396654,1.4202355809228627e-166
DEFECT,Stack+1,264304.0,0.7948976748544739,0.776875632008259,0.8133377949513695,1.0929851230145586e-85
DEFECT,Static Discharge,434227.0,0.7912206859477062,0.7761746576333826,0.8065583792446585,2.6484414154699824e-126
DEFECT,Enlightenment,13388.0,0.7876209448936602,0.7228215958485431,0.8582294115146594,5.033188715259535e-08
DEFECT,Rainbow+1,21471.0,0.787199908464244,0.7393769885408789,0.8381160159028304,7.28681511123158e-14
DEFECT,Tempest,432265.0,0.7823127732214018,0.7649216265585438,0.8000993224611351,1.2452941462581334e-101
DEFECT,Fusion+1,84052.0,0.780413171865301,0.7542714368610197,0.8074609338986292,3.752466862529501e-46
DEFECT,Beam Cell+1,263171.0,0.779468058091208,0.762752266933634,0.7965501774606234,2.346568504914401e-112
DEFECT,Leap,1359766.0,0.778086233130546,0.7675199767598859,0.7887979525211549,2.613436079640765e-283
DEFECT,Good Instincts,14321.0,0.7779053608727704,0.7017431040969981,0.862333732874061,1.7762366166894368e-06
DEFECT,Beam Cell,1366623.0,0.7755056655848619,0.7644822884882281,0.7866879931823044,1.956610397838792e-265
DEFECT,Aggregate+1,84571.0,0.7665405758384521,0.7351037085171315,0.7993218475145977,1.5141511342359503e-35
DEFECT,Thunder Strike+1,20359.0,0.7664184303288964,0.7166477663381594,0.8196456305853309,8.134235709727733e-15
DEFECT,Sadistic Nature,12331.0,0.764212593818512,0.6626971625102761,0.8812786919723109,0.00021739913007940377
DEFECT,Thunder Strike,326967.0,0.7638278068826532,0.7486541509176753,0.7793090011616326,1.2540804827001994e-152
DEFECT,Multi-Cast+1,21461.0,0.7614329478972759,0.7123369284755579,0.8139127861646858,1.103280926626965e-15
DEFECT,Redo+1,266397.0,0.7561569400479944,0.7421116161272415,0.7704680880304542,1.135598053638612e-187
DEFECT,Forethought,15849.0,0.7551147141552557,0.6667310867217335,0.8552147078328014,9.756490009124124e-06
DEFECT,Stack,1356240.0,0.7496387503867498,0.735895753470287,0.7636384004546342,1.2384116247889392e-204
DEFECT,Enlightenment+1,1959.0,0.749377853463969,0.609347221533883,0.9215881313919138,0.00626332407796338
DEFECT,Magnetism+1,1020.0,0.74410698453058,0.5631058932483599,0.9832878878839644,0.037665340484373505
DEFECT,Chrysalis,11545.0,0.74378149439901,0.6610306566811328,0.8368914600541465,8.705051096998709e-07
DEFECT,Sweeping Beam,1363547.0,0.7436430671039964,0.7326338803295024,0.7548176873872182,0.0
DEFECT,Good Instincts+1,2041.0,0.7427577836354985,0.6040261750570244,0.913353010072841,0.00481522811925587
DEFECT,Sunder+1,73556.0,0.7382118486878891,0.7096879085181874,0.767882229642391,1.7001697922310412e-51
DEFECT,The Bomb,12306.0,0.7360860851304681,0.6566128263802371,0.8251784049203685,1.4695841446591495e-07
DEFECT,Sweeping Beam+1,261384.0,0.7344245338059906,0.7179756130836428,0.7512503015799648,3.808477555171191e-157
DEFECT,Chaos,433293.0,0.7330677012580826,0.7169119740810298,0.749587500357569,3.229600495474191e-164
DEFECT,Doom and Gloom,433173.0,0.7326406906457015,0.7170698055115489,0.7485496913468428,3.2126355338591817e-177
DEFECT,Leap+1,265713.0,0.7326352907486016,0.7182143740542387,0.7473457628261737,1.3411544467602052e-206
DEFECT,Lockon+1,83112.0,0.7315821882962693,0.7060440123199289,0.7580441004998395,1.326000035530669e-66
DEFECT,Auto Shields,433476.0,0.7283733176797593,0.7123447246373713,0.7447625728931899,1.676469556568071e-171
DEFECT,Mind Blast,13639.0,0.7283593241279808,0.6572948046056499,0.807107102211848,1.4373446546261446e-09
DEFECT,Trip,16400.0,0.7191268526213918,0.6490929340215351,0.7967170848049803,2.8436260943119844e-10
DEFECT,Lockon,432217.0,0.7181602588014024,0.7023305889879845,0.734346709951602,2.507459700686094e-186
DEFECT,Auto Shields+1,84490.0,0.7100952234153262,0.6853045974240348,0.7357826406135496,1.5858766086108847e-79
DEFECT,Ball Lightning+1,263061.0,0.6995245492185502,0.6866210040914746,0.712670588350112,1.06107755174557e-309
DEFECT,Hyperbeam+1,15788.0,0.6991255807751777,0.6259019352174017,0.7809155878779274,2.2864411660916816e-10
DEFECT,Swift Strike,13663.0,0.6935968948343448,0.6118411458308036,0.786277052143336,1.080926435418776e-08
DEFECT,FollowUp,1249.0,0.6749590373284415,0.4583388897929619,0.9939582091258364,0.04651915256115192
DEFECT,Shrug It Off+1,653.0,0.674400600931913,0.4656001093893294,0.9768386247457115,0.037166442789265605
DEFECT,Doom and Gloom+1,83050.0,0.6732938384710876,0.6483892427167418,0.6991550184017663,5.060163230504036e-94
DEFECT,Rebound+1,244525.0,0.6659579840396087,0.6474008443624282,0.6850470467687857,6.977067266744215e-175
DEFECT,Hyperbeam,261450.0,0.6649781587337299,0.6404174348567613,0.6904808138020246,3.4006177193356073e-100
DEFECT,Darkness+1,84498.0,0.6639762717483841,0.6405682733722974,0.6882396580834941,9.03054118270005e-111
DEFECT,Multi-Cast,323822.0,0.6621666669886991,0.6458885935034996,0.6788549902895089,3.744410884543939e-231
DEFECT,Rebound,1282659.0,0.658491389253644,0.6456129259243201,0.6716267477148107,0.0
DEFECT,Streamline+1,262596.0,0.658367547355043,0.6432320044090127,0.6738592365417778,8.409617200506358e-272
DEFECT,Sadistic Nature+1,926.0,0.656071203985855,0.475439226589743,0.905330062449532,0.010309303654180903
DEFECT,Streamline,1366792.0,0.654128416878979,0.6441919999908838,0.664218099222987,0.0
DEFECT,Evaluate+1,669.0,0.6501380655004949,0.4437166365159731,0.9525888132831142,0.0271622920879521
DEFECT,Aggregate,430670.0,0.6423166650520012,0.6209818747688246,0.6643844449680824,1.7228377405075268e-145
DEFECT,Redo,1361211.0,0.641946013575698,0.6330506091725406,0.6509664130714266,0.0
DEFECT,Reprogram+1,84000.0,0.6407359105234258,0.5966053570003454,0.6881307755908163,2.2624366691054106e-34
DEFECT,Melter,432947.0,0.6330120484141438,0.6198201633743918,0.6464847017173135,0.0
DEFECT,Headbutt+1,659.0,0.632885611026102,0.40107820563793817,0.9986685664128613,0.04933456380743588
DEFECT,Dodge and Roll+1,661.0,0.6307706595210815,0.40441054632167805,0.9838309819847852,0.04216986607667093
DEFECT,FollowUp+1,662.0,0.6236259948812397,0.401255450272525,0.9692313991684753,0.035828037683846056
DEFECT,Anger,1235.0,0.6229768092120181,0.40161661307510044,0.9663447481526725,0.034617521499473766
DEFECT,Darkness,433159.0,0.6216095485438304,0.6066106294433754,0.636979327571993,0.0
DEFECT,Dramatic Entrance,17519.0,0.6179262394542551,0.5615605242222061,0.6799495707696656,5.95477906773674e-23
DEFECT,Chrysalis+1,1046.0,0.6133201483528599,0.4676455683260913,0.8043732900581556,0.0004103116727315095
DEFECT,Rip and Tear,435526.0,0.6128819029750477,0.5934048468863931,0.6329982455742039,5.351583618612259e-194
DEFECT,Forethought+1,1999.0,0.6002996228566848,0.46358628175477345,0.7773302433321355,0.00010871014612944841
DEFECT,Mind Blast+1,1710.0,0.5994855796582722,0.484388163889147,0.7419317543449718,2.5477859853741737e-06
DEFECT,Dagger Spray,1229.0,0.5981006871771352,0.36805692743127644,0.9719269095092786,0.03799476730476203
DEFECT,The Bomb+1,1016.0,0.5975787049567454,0.4568762837274023,0.7816127064079491,0.0001707617933847282
DEFECT,Fusion,431482.0,0.5943434507155252,0.5786382292321325,0.6104749385072635,0.0
DEFECT,HandOfGreed+1,882.0,0.5942454889675696,0.4215942420324702,0.837600863465087,0.002960022477904872
DEFECT,Metamorphosis+1,1058.0,0.5939909884209785,0.4502483247467605,0.7836237803300556,0.0002288849929434614
DEFECT,Melter+1,83595.0,0.593926660932691,0.572571561437864,0.6160782377679027,3.9228984750176805e-171
DEFECT,HandOfGreed,13876.0,0.5928242248569752,0.5110236507034718,0.6877187799302101,5.13768402975531e-12
DEFECT,Flying Knee,1248.0,0.5900205613576712,0.3822923465497818,0.9106231552022164,0.01718099408581227
DEFECT,Flying Knee+1,728.0,0.5879657305489284,0.3776859945563084,0.9153204124131081,0.018683840545604177
DEFECT,Rip and Tear+1,83314.0,0.5878898640093392,0.5595366777207582,0.6176797803725056,1.7321919703566156e-98
DEFECT,Prostrate+1,449.0,0.5708802428320823,0.339821755445519,0.9590446945597835,0.03417857672358505
DEFECT,Clothesline+1,646.0,0.5657215602940551,0.33817590669622966,0.9463739948482506,0.03001315493184517
DEFECT,Dagger Throw+1,663.0,0.5626333975308525,0.3317816214535999,0.9541105340018995,0.03281900714350874
DEFECT,Quick Slash+1,681.0,0.5592916703661516,0.36291849755327865,0.8619212706154166,0.008454770927384317
DEFECT,Consecrate+1,701.0,0.555018020765116,0.3778358965461106,0.8152878172506653,0.0026925178435768097
DEFECT,CrushJoints+1,632.0,0.5532782401320854,0.3327563068697312,0.9199429272530586,0.022511744879268155
DEFECT,Reprogram,430016.0,0.5521393597456786,0.5209604164583433,0.5851843306116995,3.168313088875568e-89
DEFECT,Flex,1257.0,0.5486313763701879,0.3456551228342628,0.8707997285553629,0.010868994625103656
DEFECT,Poisoned Stab,1295.0,0.5434914136535891,0.32082582643141927,0.9206955686852056,0.023378613319379876
DEFECT,Crescendo,1240.0,0.5389306934937923,0.30336989266874503,0.9573998587488158,0.0349920488003282
DEFECT,Protect,1307.0,0.532547090710767,0.3585154592948827,0.7910576698206834,0.0018029438860837483
DEFECT,Cleave,1307.0,0.53096102779439,0.32133543289961797,0.8773374616441504,0.013485288436477488
DEFECT,Die Die Die,378.0,0.5295046537763115,0.28542892240576867,0.982294211839497,0.04373466396091464
DEFECT,Iron Wave,1283.0,0.5271454775219684,0.3179970038977458,0.8738521151640132,0.013033238180793702
DEFECT,Reaper,383.0,0.5266337858429996,0.3065674725488283,0.9046724431834715,0.020186423264952572
DEFECT,Dagger Spray+1,663.0,0.5248629252078184,0.3125974572569293,0.8812646547898352,0.014768307559526092
DEFECT,Consecrate,1234.0,0.5045629791426882,0.346717789597727,0.7342680634204583,0.0003521444820112929
DEFECT,Cloak And Dagger,1000.0,0.5040907881961744,0.271460455778401,0.9360756505605876,0.030071340252206608
DEFECT,PathToVictory,1212.0,0.4973304915446776,0.3087677904995205,0.8010473418225752,0.004077390242635583
DEFECT,Flex+1,707.0,0.4883104601355954,0.3164237694967064,0.7535688796612952,0.0012033010098972782
DEFECT,BattleHymn,431.0,0.48687670629454294,0.2696784748030191,0.8790057393545035,0.01694899089933949
DEFECT,CutThroughFate,1216.0,0.4763477578404647,0.2952625238974242,0.768493012267506,0.002373314546223163
DEFECT,FlyingSleeves+1,675.0,0.4751173009785492,0.27563492143299423,0.8189689772092866,0.007387535237044299
DEFECT,Double Tap,385.0,0.4652011805092316,0.24746098309130363,0.8745303426978421,0.017489443944518977
DEFECT,Deadly Poison+1,746.0,0.4571569592151863,0.27737824270175687,0.753456663807582,0.002137571907693073
DEFECT,BattleHymn+1,210.0,0.45426504316227545,0.21458372914909038,0.9616606545962748,0.03919541471060228
DEFECT,BowlingBash+1,668.0,0.4486346175570586,0.2782313924195549,0.7234015483309,0.001007956622724937
DEFECT,Blade Dance,1271.0,0.4467887970334345,0.23997961587579253,0.8318216046228777,0.011065298963589217
DEFECT,Envenom,358.0,0.44297651084317347,0.2172987166293762,0.9030342755934365,0.025049737393206158
DEFECT,Cloak And Dagger+1,560.0,0.44250223916257125,0.25551017155540295,0.7663422182839864,0.003617356008323234
DEFECT,Intimidate+1,207.0,0.4383417507841407,0.20895921924040978,0.9195262653591878,0.029115818643038464
DEFECT,Terror+1,203.0,0.434034469764059,0.21096892473361525,0.8929557809579667,0.023356052410872317
DEFECT,SandsOfTime,397.0,0.43346441706795064,0.18958742287116584,0.9910541428253914,0.047561918494854714
DEFECT,DeceiveReality,383.0,0.4321056925801542,0.22618474804716132,0.8254992043992423,0.011066235432546076
DEFECT,Halt+1,657.0,0.4218332577235244,0.18218763758027523,0.9767034672878739,0.04390541221957098
DEFECT,Iron Wave+1,646.0,0.420610450344803,0.2579432181856878,0.6858608347357363,0.0005176693988805781
DEFECT,Swivel,383.0,0.41544501690937097,0.20095292667010686,0.8588805594166157,0.01776428207224304
DEFECT,Carnage+1,229.0,0.39672523816221256,0.1648216201037123,0.9549166820216164,0.039122291196405194
DEFECT,EmptyBody+1,647.0,0.39464527604865457,0.19421932927484348,0.8019021303853913,0.010162249953984981
DEFECT,Masterful Stab,379.0,0.37809000262309034,0.1467484320975891,0.9741299994841783,0.04398388010400636
DEFECT,Flechettes+1,225.0,0.36973337207364776,0.14329277376832192,0.9540101906741907,0.03965607252883678
DEFECT,FlyingSleeves,1188.0,0.3621867864768269,0.17837434618845235,0.7354155521883163,0.00494816667005448
DEFECT,ReachHeaven,452.0,0.36034744846497924,0.16336189482260818,0.7948627417441688,0.01144642057054789
DEFECT,Cleave+1,726.0,0.36020299324919136,0.22257441275306272,0.5829340162726843,3.221933006572747e-05
DEFECT,Predator+1,225.0,0.35921669245745164,0.1662784503396262,0.7760273918629391,0.00918268035417684
DEFECT,Twin Strike,1251.0,0.35445618685644537,0.16644152108370974,0.7548548438080097,0.007164021527466728
DEFECT,Heavy Blade,1217.0,0.3517527077978697,0.14410868444857278,0.8585878631574652,0.02174241064935413
DEFECT,FlurryOfBlows+1,652.0,0.34719428703508803,0.14742669353022433,0.8176529640820446,0.015494158320889332
DEFECT,Noxious Fumes+1,204.0,0.3436863270029526,0.17187579843726702,0.6872421390489901,0.0025209955661071107
DEFECT,CrushJoints,1266.0,0.33491262200070887,0.17709889032068296,0.63335498134564,0.0007657487112627002
DEFECT,Caltrops+1,221.0,0.32982211834634106,0.16693044374877328,0.6516644136774914,0.0014106207584238537
DEFECT,Poisoned Stab+1,708.0,0.3064109552364429,0.17377130984762731,0.5402944454480749,4.363008083998399e-05
DEFECT,Tantrum+1,209.0,0.30462558377775706,0.10495260308815234,0.8841776531640378,0.02878760511551841
DEFECT,Deadly Poison,1351.0,0.2872865597298825,0.15132951724483398,0.5453897488346666,0.00013694105292814937
DEFECT,WreathOfFlame+1,213.0,0.265356806975578,0.09475538895488028,0.7431158880240929,0.01156794821979153
DEFECT,Blood for Blood,392.0,0.2640270653879356,0.07353265094751547,0.9480181981623578,0.0411703503695729
DEFECT,FlurryOfBlows,1311.0,0.2619007241387478,0.08706562452758615,0.7878194141094982,0.017107338242177132
DEFECT,Blade Dance+1,632.0,0.2387850999634278,0.126131674237322,0.4520539690709397,1.0919429765512735e-05
DEFECT,FearNoEvil,402.0,0.1587266437477904,0.03517334694297602,0.7162851882217353,0.016667316255268787
DEFECT,All Out Attack,399.0,0.13962805791661004,0.04265047542328599,0.45711083789982626,0.0011390599203884024
DEFECT,EmptyFist,1299.0,0.11364056204594848,0.02490487033208724,0.5185402361031587,0.004986217184025887
DEFECT,Pummel+1,220.0,0.11299476333014212,0.02452308557794665,0.5206447818098711,0.0051529248907494695
DEFECT,Wild Strike+1,541.0,0.09091502599132664,0.020199454123841123,0.40919630304503624,0.0017828076952935115
IRONCLAD,Heatsinks,729.0,1.8618713291540578,1.0212861917870166,3.394312851973651,0.0424880008805464
IRONCLAD,Master of Strategy+1,1749.0,1.8609895699201962,1.50231832569295,2.3052918413641157,1.3010751931872174e-08
IRONCLAD,Offering+1,31711.0,1.8492806955051109,1.7611673201603228,1.9418024918021708,1.6637527533640084e-134
